"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"50263863","L0059/18","RJTY","RJTY","QXXXX","Expired","L0059/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807090001 
C) 1807090200 
E) B-TAXIWAY CLOSED","Keita Nanko","07/09/2018 00:01:00","07/09/2018 02:00:00",,,,
"50274561","M0492/18","RJTY","RJTY","QMXLC","Cancelled","M0492/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807072132 
C) 1807081300 
E) TWY K CLSD","Caleb Briscoe","07/07/2018 21:32:00","07/08/2018 13:00:00","07/08/2018 03:50:58","Caleb Briscoe",," Hazard no longer exists."
"50275316","M0493/18","RJTY","RJTY",,"Expired","M0493/18 NOTAMC M0492/18
A) RJTY","Caleb Briscoe","07/08/2018 03:50:58","07/11/2018 03:50:58",,,,
"50276018","M0494/18","RJTY","RJTY","QMXLC","Cancelled","M0494/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807080849 
C) 1807121300 
E) TWY H CLSD","Keita Nanko","07/08/2018 08:49:00","07/12/2018 13:00:00","07/11/2018 09:40:19","Keita Nanko",," Hazard no longer exists."
"50278264","L0060/18","RJTY","RJTY","QXXXX","Expired","L0060/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807082350 
C) 1807100001 
E) PARKING SPOT C-5-4 CLOSED","Alexander Tolbert","07/08/2018 23:50:00","07/10/2018 00:01:00",,,,
"50287636","L0067/18","RJTY","RJTY","QXXXX","Expired","L0067/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807270100 
C) 1807270200 
E) AERODROME RAMP FREEZE IN EFFECT. RAMP FREEZE IN EFFECT FROM TWY D-1 TO E-1. ENGINE RUNS, APU/AGE OPERATIONS, AIRCRAFT MOVEMENTS ARE NOT AUTHORIZED FROM D-1 TO E-1.","Katina Lima","07/27/2018 01:00:00","07/27/2018 02:00:00",,,,
"50287674","M0495/18","RJTY","RJTY","QMXLC","Cancelled","M0495/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807092333 
C) 1807100200 
E) TWY B CLSD","Katina Lima","07/09/2018 23:33:00","07/10/2018 02:00:00","07/10/2018 00:41:36","Katina Lima",," Hazard no longer exists."
"50287987","M0496/18","RJTY","RJTY",,"Expired","M0496/18 NOTAMC M0495/18
A) RJTY","Katina Lima","07/10/2018 00:41:36","07/13/2018 00:41:36",,,,
"50297603","M0497/18","RJTY","RJTY","QMXLC","Expired","M0497/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807110400 
C) 1807111130 
E) TWY B CLSD FROM 0400Z-0530Z AND 1000Z-1130Z.","Katina Lima","07/11/2018 04:00:00","07/11/2018 11:30:00",,,,
"50300825","M0498/18","RJTY","RJTY",,"Expired","M0498/18 NOTAMC M0494/18
A) RJTY","Keita Nanko","07/11/2018 09:40:19","07/14/2018 09:40:19",,,,
"50306110","M0499/18","RJTY","RJTY","QMRGO","Cancelled","M0499/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807112052 
C) 1807121300 
E) RWY 18/36 IS WET","Kaitlin Flick","07/11/2018 20:52:00","07/12/2018 13:00:00","07/12/2018 01:07:23","Kaitlin Flick",," Hazard no longer exists."
"50307814","M0500/18","RJTY","RJTY",,"Expired","M0500/18 NOTAMC M0499/18
A) RJTY","Kaitlin Flick","07/12/2018 01:07:23","07/15/2018 01:07:23",,,,
"50316730","L0061/18","RJTY","RJTY","QXXXX","Expired","L0061/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807130030 
C) 1807130730 
E) TWY A CLOSED NORTH OF TWY B","Katina Lima","07/13/2018 00:30:00","07/13/2018 07:30:00",,,,
"50316746","L0062/18","RJTY","RJTY","QXXXX","Expired","L0062/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807130030 
C) 1807130730 
E) TWY A1 CLOSED","Katina Lima","07/13/2018 00:30:00","07/13/2018 07:30:00",,,,
"50317145","M0501/18","RJTY","RJTY",,"Expired","M0501/18 NOTAMC M0419/18
A) RJTY","Katina Lima","07/13/2018 01:50:43","07/16/2018 01:50:43",,,,
"50317147","M0502/18","RJTY","RJTY",,"Expired","M0502/18 NOTAMC M0418/18
A) RJTY","Katina Lima","07/13/2018 01:51:01","07/16/2018 01:51:01",,,,
"50317148","M0503/18","RJTY","RJTY",,"Cancelled","M0503/18 NOTAMC M0417/18
A) RJTY","Katina Lima","07/13/2018 01:51:17","07/16/2018 01:51:17","07/16/2018 01:51:00",,,
"50317154","M0504/18","RJTY","RJTY",,"Cancelled","M0504/18 NOTAMC M0428/18
A) RJTY","Katina Lima","07/13/2018 01:51:55","07/16/2018 01:51:55","07/16/2018 01:51:00",,,
"50317173","M0505/18","RJTY","RJTY","QXXXX","Expired","M0505/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807130158 
C) 1807211300 
E) TWY C2 LOCATION AND F CMA MANADATORY SIGN REMOVED","Katina Lima","07/13/2018 01:58:00","07/21/2018 13:00:00",,,,
"50317177","M0506/18","RJTY","RJTY","QXXXX","Expired","M0506/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807130159 
C) 1807211300 
E) TWY A1 TACAN CHECKPOINT SIGN REMOVED","Katina Lima","07/13/2018 01:59:00","07/21/2018 13:00:00",,,,
"50317808","M0511/18","RJTY","RJTY","QXXXX","Cancelled","M0511/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807200045 
C) 1807200215 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. TAKEOFFS, LANDINGS, AND APPROACHES ARE NOT PERMITTED. RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3. ENGINE RUNS, APU/AGE OPERATIONS, AIRCRAFT/VEHICLE MOVEMENTS ARE NOT AUTHORIZED FROM D-1 TO A-3. MISSION ESSENTIAL FLIGHTS ARE PERMITTED WITH 374OG/CC APPROVAL.","Aaron Persaud","07/20/2018 00:45:00","07/20/2018 02:15:00","07/19/2018 23:33:40","Aaron Persaud",,
"50326972","M0507/18","RJTY","RJTY","QFUAU","Expired","M0507/18 NOTAMN 
Q) RJJJ/QFUAU/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807140916 
C) 1807161300 
E) AERODROME 
 FUEL NOT AVAILABLE FOR C-5-3 PARKING SPOT","Aaron Persaud","07/14/2018 09:16:00","07/16/2018 13:00:00",,,,
"50331613","M0508/18","RJTY","RJTY","QMMXX","Cancelled","M0508/18 NOTAMN 
Q) RJJJ/QMMXX/V/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1807151146 
C) 1809281300 
E) TWY A HOLDING POSITION SIGN FOR ILS NORTH SIDE AT TWY A1 NOT LGTD","Jesus Gutierrez","07/15/2018 11:46:00","09/28/2018 13:00:00","09/18/2018 10:29:09","Jesus Gutierrez",," Hazard no longer exists."
"50331623","M0509/18","RJTY","RJTY","QXXXX","Cancelled","M0509/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807151149 
C) 1809281300 
E) RWY 18/36 RWY 18/36 WEST 6,000/5,000 DISTANCE REMAINING MARKER UNSERVICEABLE.","Caleb Briscoe","07/15/2018 11:49:00","09/28/2018 13:00:00","07/18/2018 11:56:27","Caleb Briscoe",," Hazard no longer exists."
"50337017","M0510/18","RJTY","RJTY","QLBAS","Cancelled","M0510/18 NOTAMN 
Q) RJJJ/QLBAS/V/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1807161058 
C) 1807311058 
E) AERODROME BEACON UNSERVICEABLE","Caleb Briscoe","07/16/2018 10:58:00","07/31/2018 10:58:00","07/18/2018 11:56:43","Caleb Briscoe",," Hazard no longer exists."
"50345675","M0512/18","RJTY","RJTY","QXXXX","Cancelled","M0512/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807170614 
C) 1807180615 
E) TWY K CLOSED.","Keita Nanko","07/17/2018 06:14:00","07/18/2018 06:15:00","07/18/2018 02:17:15","Keita Nanko",," Hazard no longer exists."
"50354676","M0513/18","RJTY","RJTY",,"Expired","M0513/18 NOTAMC M0512/18
A) RJTY","Keita Nanko","07/18/2018 02:17:15","07/21/2018 02:17:15",,,,
"50357900","M0514/18","RJTY","RJTY",,"Cancelled","M0514/18 NOTAMC M0509/18
A) RJTY","Caleb Briscoe","07/18/2018 11:56:27","07/21/2018 11:56:27","07/21/2018 11:56:00",,,
"50357902","M0515/18","RJTY","RJTY",,"Cancelled","M0515/18 NOTAMC M0510/18
A) RJTY","Caleb Briscoe","07/18/2018 11:56:43","07/21/2018 11:56:43","07/21/2018 11:56:00",,,
"50364784","L0063/18","RJTY","RJTY","QXXXX","Cancelled","L0063/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807190018 
C) 1807311300 
E) SPOT G16 CLOSED","Keita Nanko","07/19/2018 00:18:00","07/31/2018 13:00:00","07/23/2018 05:35:00","Keita Nanko",," Hazard no longer exists."
"50366763","M0517/18","RJTY","RJTY","QSPXX","Cancelled","M0517/18 NOTAMN 
Q) RJJJ/QSPXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807190652 
C) 1810151300 
E) SURVEILLANCE APCHS NOT AVAILABLE","Aaron Persaud","07/19/2018 06:52:00","10/15/2018 13:00:00","07/23/2018 00:48:55","Aaron Persaud",,
"50374765","M0518/18","RJTY","RJTY",,"Expired","M0518/18 NOTAMC M0511/18
A) RJTY","Aaron Persaud","07/19/2018 23:33:40","07/22/2018 23:33:40",,,,
"50374773","M0519/18","RJTY","RJTY","QXXXX","Cancelled","M0519/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807200045 
C) 1807200215 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. TAKEOFFS, LANDINGS, AND APPROACHES ARE NOT PERMITTED. RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3. MISSION ESSENTIAL FLIGHTS ARE PERMITTED WITH 374OG/CC APPROVAL.","Aaron Persaud","07/20/2018 00:45:00","07/20/2018 02:15:00","07/20/2018 01:55:35","Aaron Persaud",,
"50374805","M0520/18","RJTY","RJTY",,"Expired","M0520/18 NOTAMC M0480/18
A) RJTY","Aaron Persaud","07/19/2018 23:43:33","07/22/2018 23:43:33",,,,
"50375776","M0521/18","RJTY","RJTY",,"Expired","M0521/18 NOTAMC M0519/18
A) RJTY","Aaron Persaud","07/20/2018 01:55:35","07/23/2018 01:55:35",,,,
"50376617","M0522/18","RJTY","RJTY","QMXLC","Cancelled","M0522/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807200447 
C) 1807230300 
E) TWY H CLSD","KARINA SOTOMAYOR","07/20/2018 04:47:00","07/23/2018 03:00:00","07/22/2018 23:54:09","KARINA SOTOMAYOR",," Hazard no longer exists."
"50376949","M0528/18","RJTY","RJTY","QXXXX","Expired","M0528/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807240800 
C) 1807241200 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 1 X C-130, SRFC TO 1,015 FT AGL, 24 JUL/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","Paul Rodriguez","07/24/2018 08:00:00","07/24/2018 12:00:00",,,,
"50376979","M0529/18","RJTY","RJTY","QXXXX","Expired","M0529/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807250001 
C) 1807250400 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, 25 JUL/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Paul Rodriguez","07/25/2018 00:01:00","07/25/2018 04:00:00",,,,
"50376982","M0530/18","RJTY","RJTY","QXXXX","Expired","M0530/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807250800 
C) 1807251200 
E) IMC FORMATION FLIGHTS WILL OCCUR: 3 X C-130S, SRFC TO 1,015 FT AGL, 25 JUL/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","Paul Rodriguez","07/25/2018 08:00:00","07/25/2018 12:00:00",,,,
"50376985","M0531/18","RJTY","RJTY","QXXXX","Expired","M0531/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807260001 
C) 1807260400 
E) IMC FORMATION FLIGHTS WILL OCCUR: LCLA, 2 X C-130S, SRFC-500 FT AGL, 26 JUL/0001Z-0400Z, WALDO DZ","Paul Rodriguez","07/26/2018 00:01:00","07/26/2018 04:00:00",,,,
"50376993","M0532/18","RJTY","RJTY","QXXXX","Expired","M0532/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807260800 
C) 1807261200 
E) IMC FORMATION FLIGHTS WILL OCCUR: 2 X C-130S, SRFC TO 1,015 FT AGL, 26 JUL/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","Katina Lima","07/26/2018 08:00:00","07/26/2018 12:00:00",,,,
"50376997","M0538/18","RJTY","RJTY","QXXXX","Expired","M0538/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807270001 
C) 1807270400 
E) IMC FORMATION FLIGHTS WILL OCCUR: 2 X C-130S, SRFC TO 1,015 FT AGL, 27 JUL/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Katina Lima","07/27/2018 00:01:00","07/27/2018 04:00:00",,,,
"50377009","L0064/18","RJTY","RJTY","QXXXX","Expired","L0064/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807200618 
C) 1807201000 
E) TWY A3 CLOSED","Katina Lima","07/20/2018 06:18:00","07/20/2018 10:00:00",,,,
"50377091","M0578/18","RJTY","RJTY","QXXXX","Expired","M0578/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808041000 
C) 1808041200 
E) FIREWORKS DISPLAY WILL OCCUR: LOCATION: 36 06' 35N 139 11' 46E MAX ALTITUDE: 380M AGL (1600' MSL)","KARINA SOTOMAYOR","08/04/2018 10:00:00","08/04/2018 12:00:00",,,,
"50392753","M0523/18","RJTY","RJTY","QXXXX","Cancelled","M0523/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807222052 
C) 1810102359 
E) TWY A CLOSED TO ALL JET ENGINE OPERATED AIRCRAFT NORTH OF SPOT C5-4 (C5 RAMP)","KARINA SOTOMAYOR","07/22/2018 20:52:00","10/10/2018 23:59:00","07/24/2018 01:25:41","KARINA SOTOMAYOR",," Hazard no longer exists."
"50392761","M0524/18","RJTY","RJTY","QXXXX","Cancelled","M0524/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807222054 
C) 1808232359 
E) TWY A3 CLOSED.","KARINA SOTOMAYOR","07/22/2018 20:54:00","08/23/2018 23:59:00","07/24/2018 00:35:40","KARINA SOTOMAYOR",," Hazard no longer exists."
"50393391","M0525/18","RJTY","RJTY",,"Expired","M0525/18 NOTAMC M0522/18
A) RJTY","KARINA SOTOMAYOR","07/22/2018 23:54:09","07/25/2018 23:54:09",,,,
"50393569","M0526/18","RJTY","RJTY",,"Expired","M0526/18 NOTAMC M0517/18
A) RJTY","Aaron Persaud","07/23/2018 00:48:55","07/26/2018 00:48:55",,,,
"50393572","M0527/18","RJTY","RJTY","QMXLC","Expired","M0527/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807230050 
C) 1807230300 
E) TWY B CLSD","KARINA SOTOMAYOR","07/23/2018 00:50:00","07/23/2018 03:00:00",,,,
"50394870","L0065/18","RJTY","RJTY",,"Expired","L0065/18 NOTAMC L0063/18
A) RJTY","Keita Nanko","07/23/2018 05:35:00","07/26/2018 05:35:00",,,,
"50395317","L0066/18","RJTY","RJTY","QXXXX","Expired","L0066/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807231030 
C) 1807231130 
E) B TAXIWAY CLOSED","Keita Nanko","07/23/2018 10:30:00","07/23/2018 11:30:00",,,,
"50402296","M0533/18","RJTY","RJTY","QFFCG","Cancelled","M0533/18 NOTAMN 
Q) RJJJ/QFFCG/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807232228 
C) 1808071300 
E) FIRE FIGHTING CAPABILLITY DOWNGRADED TO RISK CATEGORY RED FOR C5; RISK CATEGORY YELLOW FOR C17 KC10, K35R, E-3, E-4.","Caleb Briscoe","07/23/2018 22:28:00","08/07/2018 13:00:00","08/01/2018 00:10:09","Caleb Briscoe",," Hazard no longer exists."
"50403008","M0534/18","RJTY","RJTY",,"Expired","M0534/18 NOTAMC M0524/18
A) RJTY","KARINA SOTOMAYOR","07/24/2018 00:35:40","07/27/2018 00:35:40",,,,
"50403244","M0535/18","RJTY","RJTY",,"Cancelled","M0535/18 NOTAMC M0523/18
A) RJTY","KARINA SOTOMAYOR","07/24/2018 01:25:41","07/27/2018 01:25:41","07/27/2018 01:25:00",,,
"50403257","M0536/18","RJTY","RJTY","QXXXX","Cancelled","M0536/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807240130 
C) 1808242359 
E) AIRCREW BE ADVISED EXPECT TO TAXI OVER STEEL PLATE ON TWY C1.","Caleb Briscoe","07/24/2018 01:30:00","08/24/2018 23:59:00","07/25/2018 20:35:56","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"50406234","M0537/18","RJTY","RJTY","QMXLT","Expired","M0537/18 NOTAMN 
Q) RJJJ/QMXLT/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807241113 
C) 1809301300 
E) A TAXIWAY (NORTH OF SPOT C-5-4) AND A1 TAXIWAY IS LIMITED TO USE INBOARD ENGINE ONLY. OUTBOARD ENGINE MUST BE IDLE AT ALL TIME.","Keita Nanko","07/24/2018 11:13:00","09/30/2018 13:00:00",,,,
"50415504","M0539/18","RJTY","RJTY","QMRGO","Expired","M0539/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807251125 
C) 1807252100 
E) RWY IS WET, BUT NO STANDING WATER.","Keita Nanko","07/25/2018 11:25:00","07/25/2018 21:00:00",,,,
"50420585","M0540/18","RJTY","RJTY","QMRGO","Cancelled","M0540/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807252032 
C) 1807261300 
E) RWY IS WET, BUT NO STANDING WATER.","Caleb Briscoe","07/25/2018 20:32:00","07/26/2018 13:00:00","07/25/2018 22:51:35","Caleb Briscoe",," Hazard no longer exists."
"50420630","M0541/18","RJTY","RJTY","QXXXX","Cancelled","M0541/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807252035 
C) 1808242359 
E) EXPECT TO TAXI OVER STEEL PLATE ON TWY C1, D1, AND D2","Caleb Briscoe","07/25/2018 20:35:00","08/24/2018 23:59:00","08/08/2018 07:14:15","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"50420631","M0542/18","RJTY","RJTY",,"Expired","M0542/18 NOTAMC M0536/18
A) RJTY","Caleb Briscoe","07/25/2018 20:35:56","07/28/2018 20:35:56",,,,
"50420651","M0543/18","RJTY","RJTY","QGXCH","Cancelled","M0543/18 NOTAMN 
Q) RJJJ/QGXCH/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807252038 
C) 1808130059 
E) DUPLICATE RDMS LOCATED ON BOTH SIDES OF RWY.","Caleb Briscoe","07/25/2018 20:38:00","08/13/2018 00:59:00","08/08/2018 07:07:27","Caleb Briscoe",," Hazard no longer exists."
"50420652","M0544/18","RJTY","RJTY",,"Expired","M0544/18 NOTAMC M0429/18
A) RJTY","Caleb Briscoe","07/25/2018 20:38:40","07/28/2018 20:38:40",,,,
"50421400","M0545/18","RJTY","RJTY",,"Expired","M0545/18 NOTAMC M0540/18
A) RJTY","Caleb Briscoe","07/25/2018 22:51:35","07/28/2018 22:51:35",,,,
"50423105","M0546/18","RJTY","RJTY","QFWAW","Expired","M0546/18 NOTAMN 
Q) RJJJ/QFWAW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807260455 
C) 1807300400 
E) WIND DIRECTION INDICATOR COMPLETELY WITHDRAWN","Kaitlin Flick","07/26/2018 04:55:00","07/30/2018 04:00:00",,,,
"50423851","M0547/18","RJTY","RJTY","QMXLC","Expired","M0547/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807260720 
C) 1807270400 
E) TWY K CLSD","Kaitlin Flick","07/26/2018 07:20:00","07/27/2018 04:00:00",,,,
"50430279","M0548/18","RJTY","RJTY","QMXLC","Cancelled","M0548/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807262047 
C) 1807271300 
E) TWY H CLSD","Caleb Briscoe","07/26/2018 20:47:00","07/27/2018 13:00:00","07/27/2018 02:34:19","Caleb Briscoe",," Hazard no longer exists."
"50431906","M0549/18","RJTY","RJTY",,"Expired","M0549/18 NOTAMC M0548/18
A) RJTY","Caleb Briscoe","07/27/2018 02:34:19","07/30/2018 02:34:19",,,,
"50432140","M0550/18","RJTY","RJTY","QMXLC","Cancelled","M0550/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807270318 
C) 1807280400 
E) TWY H CLSD","Caleb Briscoe","07/27/2018 03:18:00","07/28/2018 04:00:00","07/27/2018 21:09:11","Caleb Briscoe",," Hazard no longer exists."
"50432549","L0068/18","RJTY","RJTY","QXXXX","Cancelled","L0068/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807270507 
C) 1807300800 
E) K TAXIWAY CLOSED","KARINA SOTOMAYOR","07/27/2018 05:07:00","07/30/2018 08:00:00","07/29/2018 04:12:26","KARINA SOTOMAYOR",," Hazard no longer exists."
"50438953","M0551/18","RJTY","RJTY",,"Expired","M0551/18 NOTAMC M0550/18
A) RJTY","Caleb Briscoe","07/27/2018 21:09:11","07/30/2018 21:09:11",,,,
"50439466","M0552/18","RJTY","RJTY","QMRGO","Cancelled","M0552/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807272251 
C) 1807291300 
E) RWY 18/36 IS WET","KARINA SOTOMAYOR","07/27/2018 22:51:00","07/29/2018 13:00:00","07/29/2018 04:13:21","KARINA SOTOMAYOR",," Hazard no longer exists."
"50444618","L0069/18","RJTY","RJTY",,"Expired","L0069/18 NOTAMC L0068/18
A) RJTY","KARINA SOTOMAYOR","07/29/2018 04:12:26","08/01/2018 04:12:26",,,,
"50444619","M0554/18","RJTY","RJTY",,"Expired","M0554/18 NOTAMC M0552/18
A) RJTY","KARINA SOTOMAYOR","07/29/2018 04:13:21","08/01/2018 04:13:21",,,,
"50445144","M0555/18","RJTY","RJTY","QXXXX","Expired","M0555/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807300100 
C) 1807300400 
E) RAMP FREEZE IN EFFECT ON ECHO RAMP BETWEEN TWY E1 AND TWY A3 INCLUDING TWY A. VEHICLE AND PEDESTRIAN MOVEMENT NOT AUTHORIZED EXCEPT CEREMONY ACFT","Shane DeSouza","07/30/2018 01:00:00","07/30/2018 04:00:00",,,,
"50447292","M0556/18","RJTY","RJTY","QWVLW","Expired","M0556/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807300800 
C) 1807301200 
E) IMC FORMATION FLIGHT 2 X C-130, SRFC TO 1,015 FT AGL, 30 JUL/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","07/30/2018 08:00:00","07/30/2018 12:00:00",,,,
"50447294","M0557/18","RJTY","RJTY","QWVLW","Cancelled","M0557/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807310001 
C) 1807310400 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 31 JULY/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","07/31/2018 00:01:00","07/31/2018 04:00:00","07/30/2018 12:12:12","Kaitlin Flick",," Details of Hazard have changed. A new NOTAM will be issued."
"50447308","M0558/18","RJTY","RJTY","QWVLW","Expired","M0558/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807310800 
C) 1807311200 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 31 JULY/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","07/31/2018 08:00:00","07/31/2018 12:00:00",,,,
"50447310","M0559/18","RJTY","RJTY","QWVLW","Cancelled","M0559/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808010001 
C) 1808010400 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 1 AUG/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","08/01/2018 00:01:00","08/01/2018 04:00:00","07/31/2018 02:34:55","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"50447311","M0560/18","RJTY","RJTY","QWVLW","Expired","M0560/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808010800 
C) 1808011200 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 1 AUG/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","08/01/2018 08:00:00","08/01/2018 12:00:00",,,,
